filename,doc_type,is_fraud,fraud_type,siret_doc,date_expiration,montant_ht,montant_ttc,degradation,linked_group_id,source_dataset_path
78925139400027_attestation_urssaf_0211.png,attestation_urssaf,0,,78925139400027,2026-09-14,,,scan_degraded,grp_78925139400027,data_generator/output/scans/78925139400027/78925139400027_attestation_urssaf_0211.png
78925139400027_facture_0212.pdf,facture,0,,78925139400027,,147057.02,161762.72,none,grp_78925139400027,data_generator/output/raw/78925139400027/78925139400027_facture_0212.pdf
78925139400027_kbis_0213.pdf,kbis,0,,78925139400027,,,,none,grp_78925139400027,data_generator/output/raw/78925139400027/78925139400027_kbis_0213.pdf
78925139400027_kbis_0213.png,kbis,0,,78925139400027,,,,scan_degraded,grp_78925139400027,data_generator/output/scans/78925139400027/78925139400027_kbis_0213.png
78925139400027_facture_0214.pdf,facture,1,montant_altere,78925139400027,,117481.50,143431.70,none,grp_78925139400027,data_generator/output/raw_fraud/78925139400027/78925139400027_facture_0214.pdf
78925139400027_kbis_0215.pdf,kbis,0,,78925139400027,,,,none,grp_78925139400027,data_generator/output/raw/78925139400027/78925139400027_kbis_0215.pdf
78925139400027_kbis_0215.png,kbis,0,,78925139400027,,,,scan_degraded,grp_78925139400027,data_generator/output/scans/78925139400027/78925139400027_kbis_0215.png
37757464500018_facture_0216.pdf,facture,0,,37757464500018,,176322.10,186019.82,none,grp_37757464500018,data_generator/output/raw/37757464500018/37757464500018_facture_0216.pdf
37757464500018_facture_0216.png,facture,0,,37757464500018,,176322.10,186019.82,scan_degraded,grp_37757464500018,data_generator/output/scans/37757464500018/37757464500018_facture_0216.png
37757464500018_devis_0217.pdf,devis,0,,37757464500018,,17662.12,19428.33,none,grp_37757464500018,data_generator/output/raw/37757464500018/37757464500018_devis_0217.pdf
37757464500018_devis_0217.png,devis,0,,37757464500018,,17662.12,19428.33,scan_degraded,grp_37757464500018,data_generator/output/scans/37757464500018/37757464500018_devis_0217.png
37757464500018_attestation_urssaf_0218.pdf,attestation_urssaf,1,attestation_expiree,37757464500018,2024-11-11,,,none,grp_37757464500018,data_generator/output/raw_fraud/37757464500018/37757464500018_attestation_urssaf_0218.pdf
37757464500018_attestation_urssaf_0218.png,attestation_urssaf,1,attestation_expiree,37757464500018,2024-11-11,,,scan_degraded,grp_37757464500018,data_generator/output/scans_fraud/37757464500018/37757464500018_attestation_urssaf_0218.png
37757464500018_facture_0219.pdf,facture,0,,37757464500018,,1061.18,1273.42,none,grp_37757464500018,data_generator/output/raw/37757464500018/37757464500018_facture_0219.pdf
37757464500018_kbis_0220.pdf,kbis,1,mauvais_siret,44033947101787,,,,none,grp_37757464500018,data_generator/output/raw_fraud/37757464500018/37757464500018_kbis_0220.pdf
37757464500018_kbis_0221.pdf,kbis,1,mauvais_siret,47949166400021,,,,none,grp_37757464500018,data_generator/output/raw_fraud/37757464500018/37757464500018_kbis_0221.pdf
37757464500018_devis_0222.pdf,devis,0,,37757464500018,,36769.10,40446.01,none,grp_37757464500018,data_generator/output/raw/37757464500018/37757464500018_devis_0222.pdf
37757464500018_kbis_0223.pdf,kbis,0,,37757464500018,,,,none,grp_37757464500018,data_generator/output/raw/37757464500018/37757464500018_kbis_0223.pdf
37757464500018_kbis_0223.png,kbis,0,,37757464500018,,,,scan_degraded,grp_37757464500018,data_generator/output/scans/37757464500018/37757464500018_kbis_0223.png
31728838900529_devis_0224.pdf,devis,0,,31728838900529,,39438.18,41607.28,none,grp_31728838900529,data_generator/output/raw/31728838900529/31728838900529_devis_0224.pdf
31728838900529_kbis_0225.pdf,kbis,0,,31728838900529,,,,none,grp_31728838900529,data_generator/output/raw/31728838900529/31728838900529_kbis_0225.pdf
31728838900529_kbis_0225.png,kbis,0,,31728838900529,,,,scan_degraded,grp_31728838900529,data_generator/output/scans/31728838900529/31728838900529_kbis_0225.png
31728838900529_devis_0226.pdf,devis,0,,31728838900529,,97965.03,107761.53,none,grp_31728838900529,data_generator/output/raw/31728838900529/31728838900529_devis_0226.pdf
31728838900529_devis_0226.png,devis,0,,31728838900529,,97965.03,107761.53,scan_degraded,grp_31728838900529,data_generator/output/scans/31728838900529/31728838900529_devis_0226.png
31728838900529_facture_0227.pdf,facture,0,,31728838900529,,168895.71,202674.85,none,grp_31728838900529,data_generator/output/raw/31728838900529/31728838900529_facture_0227.pdf
31728838900529_facture_0227.png,facture,0,,31728838900529,,168895.71,202674.85,scan_degraded,grp_31728838900529,data_generator/output/scans/31728838900529/31728838900529_facture_0227.png
31728838900529_attestation_urssaf_0228.pdf,attestation_urssaf,0,,31728838900529,2026-09-14,,,none,grp_31728838900529,data_generator/output/raw/31728838900529/31728838900529_attestation_urssaf_0228.pdf
31728838900529_facture_0229.pdf,facture,0,,31728838900529,,56253.42,61878.76,none,grp_31728838900529,data_generator/output/raw/31728838900529/31728838900529_facture_0229.pdf
31728838900529_kbis_0230.pdf,kbis,0,,31728838900529,,,,none,grp_31728838900529,data_generator/output/raw/31728838900529/31728838900529_kbis_0230.pdf
31728838900529_devis_0231.pdf,devis,0,,31728838900529,,153174.75,168492.23,none,grp_31728838900529,data_generator/output/raw/31728838900529/31728838900529_devis_0231.pdf
31728838900529_facture_0232.pdf,facture,0,,31728838900529,,29093.92,32003.31,none,grp_31728838900529,data_generator/output/raw/31728838900529/31728838900529_facture_0232.pdf
31728838900529_facture_0232.png,facture,0,,31728838900529,,29093.92,32003.31,scan_degraded,grp_31728838900529,data_generator/output/scans/31728838900529/31728838900529_facture_0232.png
31728838900529_devis_0233.pdf,devis,0,,31728838900529,,161065.83,193279.00,none,grp_31728838900529,data_generator/output/raw/31728838900529/31728838900529_devis_0233.pdf
31500094300862_attestation_urssaf_0234.pdf,attestation_urssaf,0,,31500094300862,2026-09-14,,,none,grp_31500094300862,data_generator/output/raw/31500094300862/31500094300862_attestation_urssaf_0234.pdf
31500094300862_kbis_0235.pdf,kbis,0,,31500094300862,,,,none,grp_31500094300862,data_generator/output/raw/31500094300862/31500094300862_kbis_0235.pdf
31500094300862_kbis_0235.png,kbis,0,,31500094300862,,,,scan_degraded,grp_31500094300862,data_generator/output/scans/31500094300862/31500094300862_kbis_0235.png
31500094300862_facture_0236.pdf,facture,1,montant_altere,31500094300862,,169881.26,187469.17,none,grp_31500094300862,data_generator/output/raw_fraud/31500094300862/31500094300862_facture_0236.pdf
31500094300862_facture_0236.png,facture,1,montant_altere,31500094300862,,169881.26,187469.17,scan_degraded,grp_31500094300862,data_generator/output/scans_fraud/31500094300862/31500094300862_facture_0236.png
31500094300862_devis_0237.pdf,devis,0,,31500094300862,,44268.63,53122.36,none,grp_31500094300862,data_generator/output/raw/31500094300862/31500094300862_devis_0237.pdf
31500094300862_devis_0237.png,devis,0,,31500094300862,,44268.63,53122.36,scan_degraded,grp_31500094300862,data_generator/output/scans/31500094300862/31500094300862_devis_0237.png
31500094300862_devis_0238.pdf,devis,1,montant_altere,31500094300862,,19875.88,25220.06,none,grp_31500094300862,data_generator/output/raw_fraud/31500094300862/31500094300862_devis_0238.pdf
31500094300862_facture_0239.pdf,facture,0,,31500094300862,,52027.27,62432.72,none,grp_31500094300862,data_generator/output/raw/31500094300862/31500094300862_facture_0239.pdf
31500094300862_kbis_0240.pdf,kbis,0,,31500094300862,,,,none,grp_31500094300862,data_generator/output/raw/31500094300862/31500094300862_kbis_0240.pdf
31500094300862_facture_0241.pdf,facture,0,,31500094300862,,59935.04,63231.47,none,grp_31500094300862,data_generator/output/raw/31500094300862/31500094300862_facture_0241.pdf
31500094300862_facture_0241.png,facture,0,,31500094300862,,59935.04,63231.47,scan_degraded,grp_31500094300862,data_generator/output/scans/31500094300862/31500094300862_facture_0241.png
83417359300015_facture_0242.pdf,facture,0,,83417359300015,,3554.30,4265.16,none,grp_83417359300015,data_generator/output/raw/83417359300015/83417359300015_facture_0242.pdf
83417359300015_facture_0242.png,facture,0,,83417359300015,,3554.30,4265.16,scan_degraded,grp_83417359300015,data_generator/output/scans/83417359300015/83417359300015_facture_0242.png
83417359300015_facture_0243.pdf,facture,0,,83417359300015,,118525.81,130378.39,none,grp_83417359300015,data_generator/output/raw/83417359300015/83417359300015_facture_0243.pdf
83417359300015_attestation_urssaf_0244.pdf,attestation_urssaf,0,,83417359300015,2026-09-14,,,none,grp_83417359300015,data_generator/output/raw/83417359300015/83417359300015_attestation_urssaf_0244.pdf
83417359300015_attestation_urssaf_0244.png,attestation_urssaf,0,,83417359300015,2026-09-14,,,scan_degraded,grp_83417359300015,data_generator/output/scans/83417359300015/83417359300015_attestation_urssaf_0244.png
83417359300015_devis_0245.pdf,devis,1,montant_altere,83417359300015,,81381.89,90034.24,none,grp_83417359300015,data_generator/output/raw_fraud/83417359300015/83417359300015_devis_0245.pdf
83417359300015_devis_0246.pdf,devis,0,,83417359300015,,115624.50,127186.95,none,grp_83417359300015,data_generator/output/raw/83417359300015/83417359300015_devis_0246.pdf
83417359300015_devis_0247.pdf,devis,0,,83417359300015,,150526.56,158805.52,none,grp_83417359300015,data_generator/output/raw/83417359300015/83417359300015_devis_0247.pdf
83417359300015_facture_0248.pdf,facture,0,,83417359300015,,123346.03,148015.24,none,grp_83417359300015,data_generator/output/raw/83417359300015/83417359300015_facture_0248.pdf
83417359300015_facture_0248.png,facture,0,,83417359300015,,123346.03,148015.24,scan_degraded,grp_83417359300015,data_generator/output/scans/83417359300015/83417359300015_facture_0248.png
83417359300015_facture_0249.pdf,facture,1,montant_altere,83417359300015,,10415.40,12346.08,none,grp_83417359300015,data_generator/output/raw_fraud/83417359300015/83417359300015_facture_0249.pdf
83417359300015_facture_0249.png,facture,1,montant_altere,83417359300015,,10415.40,12346.08,scan_degraded,grp_83417359300015,data_generator/output/scans_fraud/83417359300015/83417359300015_facture_0249.png
83417359300015_facture_0250.pdf,facture,1,montant_altere,83417359300015,,290695.28,308818.62,none,grp_83417359300015,data_generator/output/raw_fraud/83417359300015/83417359300015_facture_0250.pdf
83417359300015_facture_0250.png,facture,1,montant_altere,83417359300015,,290695.28,308818.62,scan_degraded,grp_83417359300015,data_generator/output/scans_fraud/83417359300015/83417359300015_facture_0250.png
83417359300015_rib_0251.pdf,rib,1,iban_invalide,83417359300015,,,,none,grp_83417359300015,data_generator/output/raw_fraud/83417359300015/83417359300015_rib_0251.pdf
83417359300015_devis_0252.pdf,devis,0,,83417359300015,,125097.36,137607.10,none,grp_83417359300015,data_generator/output/raw/83417359300015/83417359300015_devis_0252.pdf
83417359300015_facture_0253.pdf,facture,0,,83417359300015,,56522.25,62174.48,none,grp_83417359300015,data_generator/output/raw/83417359300015/83417359300015_facture_0253.pdf
83417359300015_facture_0253.png,facture,0,,83417359300015,,56522.25,62174.48,scan_degraded,grp_83417359300015,data_generator/output/scans/83417359300015/83417359300015_facture_0253.png
39452889700082_rib_0254.pdf,rib,1,iban_invalide,39452889700082,,,,none,grp_39452889700082,data_generator/output/raw_fraud/39452889700082/39452889700082_rib_0254.pdf
39452889700082_facture_0255.pdf,facture,0,,39452889700082,,103517.93,109211.42,none,grp_39452889700082,data_generator/output/raw/39452889700082/39452889700082_facture_0255.pdf
39452889700082_facture_0255.png,facture,0,,39452889700082,,103517.93,109211.42,scan_degraded,grp_39452889700082,data_generator/output/scans/39452889700082/39452889700082_facture_0255.png
39452889700082_devis_0256.pdf,devis,0,,39452889700082,,1693.56,2032.27,none,grp_39452889700082,data_generator/output/raw/39452889700082/39452889700082_devis_0256.pdf
39452889700082_devis_0256.png,devis,0,,39452889700082,,1693.56,2032.27,scan_degraded,grp_39452889700082,data_generator/output/scans/39452889700082/39452889700082_devis_0256.png
39452889700082_kbis_0257.pdf,kbis,0,,39452889700082,,,,none,grp_39452889700082,data_generator/output/raw/39452889700082/39452889700082_kbis_0257.pdf
39452889700082_rib_0258.pdf,rib,0,,39452889700082,,,,none,grp_39452889700082,data_generator/output/raw/39452889700082/39452889700082_rib_0258.pdf
39452889700082_facture_0259.pdf,facture,0,,39452889700082,,52609.49,55503.01,none,grp_39452889700082,data_generator/output/raw/39452889700082/39452889700082_facture_0259.pdf
39452889700082_facture_0259.png,facture,0,,39452889700082,,52609.49,55503.01,scan_degraded,grp_39452889700082,data_generator/output/scans/39452889700082/39452889700082_facture_0259.png
39452889700082_facture_0260.pdf,facture,0,,39452889700082,,46918.17,49498.67,none,grp_39452889700082,data_generator/output/raw/39452889700082/39452889700082_facture_0260.pdf
39452889700082_facture_0261.pdf,facture,0,,39452889700082,,15808.80,18970.56,none,grp_39452889700082,data_generator/output/raw/39452889700082/39452889700082_facture_0261.pdf
39452889700082_devis_0262.pdf,devis,0,,39452889700082,,58708.26,64579.09,none,grp_39452889700082,data_generator/output/raw/39452889700082/39452889700082_devis_0262.pdf
39452889700082_attestation_urssaf_0263.pdf,attestation_urssaf,1,attestation_expiree,39452889700082,2024-08-04,,,none,grp_39452889700082,data_generator/output/raw_fraud/39452889700082/39452889700082_attestation_urssaf_0263.pdf
39452889700082_attestation_urssaf_0263.png,attestation_urssaf,1,attestation_expiree,39452889700082,2024-08-04,,,scan_degraded,grp_39452889700082,data_generator/output/scans_fraud/39452889700082/39452889700082_attestation_urssaf_0263.png
39452889700082_devis_0264.pdf,devis,0,,39452889700082,,8028.30,8469.86,none,grp_39452889700082,data_generator/output/raw/39452889700082/39452889700082_devis_0264.pdf
39452889700082_facture_0265.pdf,facture,0,,39452889700082,,30003.96,33004.36,none,grp_39452889700082,data_generator/output/raw/39452889700082/39452889700082_facture_0265.pdf
39452889700082_facture_0265.png,facture,0,,39452889700082,,30003.96,33004.36,scan_degraded,grp_39452889700082,data_generator/output/scans/39452889700082/39452889700082_facture_0265.png
13002629700015_kbis_0266.pdf,kbis,0,,13002629700015,,,,none,grp_13002629700015,data_generator/output/raw/13002629700015/13002629700015_kbis_0266.pdf
13002629700015_kbis_0266.png,kbis,0,,13002629700015,,,,scan_degraded,grp_13002629700015,data_generator/output/scans/13002629700015/13002629700015_kbis_0266.png
13002629700015_devis_0267.pdf,devis,0,,13002629700015,,13264.44,13993.98,none,grp_13002629700015,data_generator/output/raw/13002629700015/13002629700015_devis_0267.pdf
13002629700015_devis_0267.png,devis,0,,13002629700015,,13264.44,13993.98,scan_degraded,grp_13002629700015,data_generator/output/scans/13002629700015/13002629700015_devis_0267.png
13002629700015_devis_0268.pdf,devis,1,montant_altere,13002629700015,,101010.17,107720.18,none,grp_13002629700015,data_generator/output/raw_fraud/13002629700015/13002629700015_devis_0268.pdf
13002629700015_facture_0269.pdf,facture,0,,13002629700015,,86611.80,95272.98,none,grp_13002629700015,data_generator/output/raw/13002629700015/13002629700015_facture_0269.pdf
13002629700015_facture_0269.png,facture,0,,13002629700015,,86611.80,95272.98,scan_degraded,grp_13002629700015,data_generator/output/scans/13002629700015/13002629700015_facture_0269.png
13002629700015_devis_0270.pdf,devis,0,,13002629700015,,2567.86,3081.43,none,grp_13002629700015,data_generator/output/raw/13002629700015/13002629700015_devis_0270.pdf
13002629700015_devis_0270.png,devis,0,,13002629700015,,2567.86,3081.43,scan_degraded,grp_13002629700015,data_generator/output/scans/13002629700015/13002629700015_devis_0270.png
13002629700015_facture_0271.pdf,facture,1,montant_altere,13002629700015,,54971.62,62079.34,none,grp_13002629700015,data_generator/output/raw_fraud/13002629700015/13002629700015_facture_0271.pdf
13002629700015_facture_0271.png,facture,1,montant_altere,13002629700015,,54971.62,62079.34,scan_degraded,grp_13002629700015,data_generator/output/scans_fraud/13002629700015/13002629700015_facture_0271.png
13002629700015_facture_0272.pdf,facture,0,,13002629700015,,20341.82,24410.18,none,grp_13002629700015,data_generator/output/raw/13002629700015/13002629700015_facture_0272.pdf
13002629700015_facture_0272.png,facture,0,,13002629700015,,20341.82,24410.18,scan_degraded,grp_13002629700015,data_generator/output/scans/13002629700015/13002629700015_facture_0272.png
13002629700015_facture_0273.pdf,facture,1,montant_altere,13002629700015,,109825.80,122997.56,none,grp_13002629700015,data_generator/output/raw_fraud/13002629700015/13002629700015_facture_0273.pdf
13002629700015_facture_0273.png,facture,1,montant_altere,13002629700015,,109825.80,122997.56,scan_degraded,grp_13002629700015,data_generator/output/scans_fraud/13002629700015/13002629700015_facture_0273.png
13002629700015_facture_0274.pdf,facture,1,montant_altere,13002629700015,,161838.82,172506.73,none,grp_13002629700015,data_generator/output/raw_fraud/13002629700015/13002629700015_facture_0274.pdf
13002629700015_facture_0275.pdf,facture,1,montant_altere,13002629700015,,203835.74,225609.84,none,grp_13002629700015,data_generator/output/raw_fraud/13002629700015/13002629700015_facture_0275.pdf
13002629700015_facture_0275.png,facture,1,montant_altere,13002629700015,,203835.74,225609.84,scan_degraded,grp_13002629700015,data_generator/output/scans_fraud/13002629700015/13002629700015_facture_0275.png
13002629700015_attestation_urssaf_0276.pdf,attestation_urssaf,0,,13002629700015,2026-09-14,,,none,grp_13002629700015,data_generator/output/raw/13002629700015/13002629700015_attestation_urssaf_0276.pdf
13002629700015_attestation_urssaf_0276.png,attestation_urssaf,0,,13002629700015,2026-09-14,,,scan_degraded,grp_13002629700015,data_generator/output/scans/13002629700015/13002629700015_attestation_urssaf_0276.png
13002629700015_facture_0277.pdf,facture,0,,13002629700015,,197210.47,208057.05,none,grp_13002629700015,data_generator/output/raw/13002629700015/13002629700015_facture_0277.pdf
13002629700015_facture_0277.png,facture,0,,13002629700015,,197210.47,208057.05,scan_degraded,grp_13002629700015,data_generator/output/scans/13002629700015/13002629700015_facture_0277.png
51910092900016_devis_0278.pdf,devis,0,,51910092900016,,52660.61,57926.67,none,grp_51910092900016,data_generator/output/raw/51910092900016/51910092900016_devis_0278.pdf
51910092900016_rib_0279.pdf,rib,0,,51910092900016,,,,none,grp_51910092900016,data_generator/output/raw/51910092900016/51910092900016_rib_0279.pdf
51910092900016_rib_0279.png,rib,0,,51910092900016,,,,scan_degraded,grp_51910092900016,data_generator/output/scans/51910092900016/51910092900016_rib_0279.png
51910092900016_devis_0280.pdf,devis,0,,51910092900016,,70190.71,84228.85,none,grp_51910092900016,data_generator/output/raw/51910092900016/51910092900016_devis_0280.pdf
51910092900016_devis_0281.pdf,devis,1,montant_altere,51910092900016,,87815.31,93558.72,none,grp_51910092900016,data_generator/output/raw_fraud/51910092900016/51910092900016_devis_0281.pdf
51910092900016_devis_0281.png,devis,1,montant_altere,51910092900016,,87815.31,93558.72,scan_degraded,grp_51910092900016,data_generator/output/scans_fraud/51910092900016/51910092900016_devis_0281.png
51910092900016_facture_0282.pdf,facture,1,montant_altere,51910092900016,,152593.04,185765.01,none,grp_51910092900016,data_generator/output/raw_fraud/51910092900016/51910092900016_facture_0282.pdf
51910092900016_facture_0282.png,facture,1,montant_altere,51910092900016,,152593.04,185765.01,scan_degraded,grp_51910092900016,data_generator/output/scans_fraud/51910092900016/51910092900016_facture_0282.png
51910092900016_devis_0283.pdf,devis,0,,51910092900016,,67146.01,80575.21,none,grp_51910092900016,data_generator/output/raw/51910092900016/51910092900016_devis_0283.pdf
51910092900016_devis_0283.png,devis,0,,51910092900016,,67146.01,80575.21,scan_degraded,grp_51910092900016,data_generator/output/scans/51910092900016/51910092900016_devis_0283.png
51910092900016_devis_0284.pdf,devis,1,montant_altere,51910092900016,,236365.44,251358.67,none,grp_51910092900016,data_generator/output/raw_fraud/51910092900016/51910092900016_devis_0284.pdf
51910092900016_devis_0284.png,devis,1,montant_altere,51910092900016,,236365.44,251358.67,scan_degraded,grp_51910092900016,data_generator/output/scans_fraud/51910092900016/51910092900016_devis_0284.png
51910092900016_rib_0285.pdf,rib,0,,51910092900016,,,,none,grp_51910092900016,data_generator/output/raw/51910092900016/51910092900016_rib_0285.pdf
51910092900016_devis_0286.pdf,devis,0,,51910092900016,,15998.07,16877.96,none,grp_51910092900016,data_generator/output/raw/51910092900016/51910092900016_devis_0286.pdf
51910092900016_attestation_urssaf_0287.pdf,attestation_urssaf,1,attestation_expiree,51910092900016,2025-04-12,,,none,grp_51910092900016,data_generator/output/raw_fraud/51910092900016/51910092900016_attestation_urssaf_0287.pdf
51910092900016_attestation_urssaf_0287.png,attestation_urssaf,1,attestation_expiree,51910092900016,2025-04-12,,,scan_degraded,grp_51910092900016,data_generator/output/scans_fraud/51910092900016/51910092900016_attestation_urssaf_0287.png
51910092900016_facture_0288.pdf,facture,0,,51910092900016,,19964.32,21960.75,none,grp_51910092900016,data_generator/output/raw/51910092900016/51910092900016_facture_0288.pdf
51910092900016_facture_0288.png,facture,0,,51910092900016,,19964.32,21960.75,scan_degraded,grp_51910092900016,data_generator/output/scans/51910092900016/51910092900016_facture_0288.png
95208923300011_rib_0289.pdf,rib,0,,95208923300011,,,,none,grp_95208923300011,data_generator/output/raw/95208923300011/95208923300011_rib_0289.pdf
95208923300011_rib_0289.png,rib,0,,95208923300011,,,,scan_degraded,grp_95208923300011,data_generator/output/scans/95208923300011/95208923300011_rib_0289.png
95208923300011_rib_0290.pdf,rib,0,,95208923300011,,,,none,grp_95208923300011,data_generator/output/raw/95208923300011/95208923300011_rib_0290.pdf
95208923300011_rib_0290.png,rib,0,,95208923300011,,,,scan_degraded,grp_95208923300011,data_generator/output/scans/95208923300011/95208923300011_rib_0290.png
95208923300011_devis_0291.pdf,devis,0,,95208923300011,,40290.17,48348.20,none,grp_95208923300011,data_generator/output/raw/95208923300011/95208923300011_devis_0291.pdf
95208923300011_devis_0291.png,devis,0,,95208923300011,,40290.17,48348.20,scan_degraded,grp_95208923300011,data_generator/output/scans/95208923300011/95208923300011_devis_0291.png
95208923300011_devis_0292.pdf,devis,0,,95208923300011,,33651.89,40382.27,none,grp_95208923300011,data_generator/output/raw/95208923300011/95208923300011_devis_0292.pdf
95208923300011_devis_0292.png,devis,0,,95208923300011,,33651.89,40382.27,scan_degraded,grp_95208923300011,data_generator/output/scans/95208923300011/95208923300011_devis_0292.png
95208923300011_devis_0293.pdf,devis,0,,95208923300011,,100119.32,105625.88,none,grp_95208923300011,data_generator/output/raw/95208923300011/95208923300011_devis_0293.pdf
95208923300011_devis_0293.png,devis,0,,95208923300011,,100119.32,105625.88,scan_degraded,grp_95208923300011,data_generator/output/scans/95208923300011/95208923300011_devis_0293.png
95208923300011_facture_0294.pdf,facture,0,,95208923300011,,142801.80,157081.98,none,grp_95208923300011,data_generator/output/raw/95208923300011/95208923300011_facture_0294.pdf
95208923300011_facture_0295.pdf,facture,0,,95208923300011,,21953.96,26344.75,none,grp_95208923300011,data_generator/output/raw/95208923300011/95208923300011_facture_0295.pdf
95208923300011_facture_0295.png,facture,0,,95208923300011,,21953.96,26344.75,scan_degraded,grp_95208923300011,data_generator/output/scans/95208923300011/95208923300011_facture_0295.png
95208923300011_facture_0296.pdf,facture,0,,95208923300011,,186892.59,197171.68,none,grp_95208923300011,data_generator/output/raw/95208923300011/95208923300011_facture_0296.pdf
95208923300011_attestation_urssaf_0297.pdf,attestation_urssaf,0,,95208923300011,2026-09-14,,,none,grp_95208923300011,data_generator/output/raw/95208923300011/95208923300011_attestation_urssaf_0297.pdf
82049232000032_facture_0298.pdf,facture,0,,82049232000032,,146178.11,154217.91,none,grp_82049232000032,data_generator/output/raw/82049232000032/82049232000032_facture_0298.pdf
82049232000032_facture_0298.png,facture,0,,82049232000032,,146178.11,154217.91,scan_degraded,grp_82049232000032,data_generator/output/scans/82049232000032/82049232000032_facture_0298.png
82049232000032_devis_0299.pdf,devis,0,,82049232000032,,118382.89,142059.47,none,grp_82049232000032,data_generator/output/raw/82049232000032/82049232000032_devis_0299.pdf
82049232000032_devis_0299.png,devis,0,,82049232000032,,118382.89,142059.47,scan_degraded,grp_82049232000032,data_generator/output/scans/82049232000032/82049232000032_devis_0299.png
82049232000032_facture_0300.pdf,facture,0,,82049232000032,,97349.51,107084.46,none,grp_82049232000032,data_generator/output/raw/82049232000032/82049232000032_facture_0300.pdf
82049232000032_facture_0300.png,facture,0,,82049232000032,,97349.51,107084.46,scan_degraded,grp_82049232000032,data_generator/output/scans/82049232000032/82049232000032_facture_0300.png
82049232000032_facture_0301.pdf,facture,0,,82049232000032,,173021.68,207626.02,none,grp_82049232000032,data_generator/output/raw/82049232000032/82049232000032_facture_0301.pdf
82049232000032_facture_0301.png,facture,0,,82049232000032,,173021.68,207626.02,scan_degraded,grp_82049232000032,data_generator/output/scans/82049232000032/82049232000032_facture_0301.png
82049232000032_attestation_urssaf_0302.pdf,attestation_urssaf,0,,82049232000032,2026-09-14,,,none,grp_82049232000032,data_generator/output/raw/82049232000032/82049232000032_attestation_urssaf_0302.pdf
82049232000032_attestation_urssaf_0302.png,attestation_urssaf,0,,82049232000032,2026-09-14,,,scan_degraded,grp_82049232000032,data_generator/output/scans/82049232000032/82049232000032_attestation_urssaf_0302.png
82049232000032_facture_0303.pdf,facture,0,,82049232000032,,69437.02,73256.06,none,grp_82049232000032,data_generator/output/raw/82049232000032/82049232000032_facture_0303.pdf
82049232000032_facture_0303.png,facture,0,,82049232000032,,69437.02,73256.06,scan_degraded,grp_82049232000032,data_generator/output/scans/82049232000032/82049232000032_facture_0303.png
82049232000032_kbis_0304.pdf,kbis,0,,82049232000032,,,,none,grp_82049232000032,data_generator/output/raw/82049232000032/82049232000032_kbis_0304.pdf
82049232000032_kbis_0304.png,kbis,0,,82049232000032,,,,scan_degraded,grp_82049232000032,data_generator/output/scans/82049232000032/82049232000032_kbis_0304.png
82049232000032_devis_0305.pdf,devis,0,,82049232000032,,44826.80,49309.48,none,grp_82049232000032,data_generator/output/raw/82049232000032/82049232000032_devis_0305.pdf
82049232000032_devis_0306.pdf,devis,0,,82049232000032,,46873.37,51560.71,none,grp_82049232000032,data_generator/output/raw/82049232000032/82049232000032_devis_0306.pdf
82049232000032_devis_0306.png,devis,0,,82049232000032,,46873.37,51560.71,scan_degraded,grp_82049232000032,data_generator/output/scans/82049232000032/82049232000032_devis_0306.png
82049232000032_facture_0307.pdf,facture,0,,82049232000032,,83468.90,100162.68,none,grp_82049232000032,data_generator/output/raw/82049232000032/82049232000032_facture_0307.pdf
82049232000032_facture_0307.png,facture,0,,82049232000032,,83468.90,100162.68,scan_degraded,grp_82049232000032,data_generator/output/scans/82049232000032/82049232000032_facture_0307.png
82049232000032_devis_0308.pdf,devis,0,,82049232000032,,87399.69,96139.66,none,grp_82049232000032,data_generator/output/raw/82049232000032/82049232000032_devis_0308.pdf
82049232000032_facture_0309.pdf,facture,0,,82049232000032,,129293.25,136404.38,none,grp_82049232000032,data_generator/output/raw/82049232000032/82049232000032_facture_0309.pdf
82049232000032_facture_0309.png,facture,0,,82049232000032,,129293.25,136404.38,scan_degraded,grp_82049232000032,data_generator/output/scans/82049232000032/82049232000032_facture_0309.png
82479821900021_attestation_urssaf_0310.pdf,attestation_urssaf,1,attestation_expiree,82479821900021,2024-06-23,,,none,grp_82479821900021,data_generator/output/raw_fraud/82479821900021/82479821900021_attestation_urssaf_0310.pdf
82479821900021_attestation_urssaf_0310.png,attestation_urssaf,1,attestation_expiree,82479821900021,2024-06-23,,,scan_degraded,grp_82479821900021,data_generator/output/scans_fraud/82479821900021/82479821900021_attestation_urssaf_0310.png
82479821900021_devis_0311.pdf,devis,1,montant_altere,82479821900021,,31556.58,34625.99,none,grp_82479821900021,data_generator/output/raw_fraud/82479821900021/82479821900021_devis_0311.pdf
82479821900021_devis_0312.pdf,devis,0,,82479821900021,,79728.82,84113.91,none,grp_82479821900021,data_generator/output/raw/82479821900021/82479821900021_devis_0312.pdf
82479821900021_devis_0312.png,devis,0,,82479821900021,,79728.82,84113.91,scan_degraded,grp_82479821900021,data_generator/output/scans/82479821900021/82479821900021_devis_0312.png
82479821900021_devis_0313.pdf,devis,0,,82479821900021,,96431.86,115718.23,none,grp_82479821900021,data_generator/output/raw/82479821900021/82479821900021_devis_0313.pdf
